,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
2930,Nordeste,SE,,28,,,,2022-12-18,51,2298696.0,356411.0,331,6476,1,,,
2931,Nordeste,SE,,28,,,,2022-12-19,51,2298696.0,356503.0,92,6477,1,,,
2932,Nordeste,SE,,28,,,,2022-12-20,51,2298696.0,356657.0,154,6479,2,,,
2933,Nordeste,SE,,28,,,,2022-12-21,51,2298696.0,356830.0,173,6481,2,,,
2934,Nordeste,SE,,28,,,,2022-12-22,51,2298696.0,357167.0,337,6481,0,,,
2935,Nordeste,SE,,28,,,,2022-12-23,51,2298696.0,357490.0,323,6481,0,,,
2936,Nordeste,SE,,28,,,,2022-12-24,51,2298696.0,357490.0,0,6481,0,,,
2937,Nordeste,SE,,28,,,,2022-12-25,52,2298696.0,357490.0,0,6481,0,,,
2938,Nordeste,SE,,28,,,,2022-12-26,52,2298696.0,357831.0,341,6482,1,,,
2939,Nordeste,SE,,28,,,,2022-12-27,52,2298696.0,357956.0,125,6482,0,,,
2940,Nordeste,SE,,28,,,,2022-12-28,52,2298696.0,358109.0,153,6482,0,,,
2941,Nordeste,SE,,28,,,,2022-12-29,52,2298696.0,358172.0,63,6482,0,,,
2942,Nordeste,SE,,28,,,,2022-12-30,52,2298696.0,358281.0,109,6482,0,,,
2943,Nordeste,SE,,28,,,,2022-12-31,52,2298696.0,358281.0,0,6482,0,,,
2944,Nordeste,BA,,29,,,,2022-07-01,26,14873064.0,1580807.0,4298,30040,9,,,
2945,Nordeste,BA,,29,,,,2022-07-02,26,14873064.0,1584287.0,3480,30045,5,,,
2946,Nordeste,BA,,29,,,,2022-07-03,27,14873064.0,1585183.0,896,30046,1,,,
2947,Nordeste,BA,,29,,,,2022-07-04,27,14873064.0,1586288.0,1105,30047,1,,,
2948,Nordeste,BA,,29,,,,2022-07-05,27,14873064.0,1591269.0,4981,30049,2,,,
2949,Nordeste,BA,,29,,,,2022-07-06,27,14873064.0,1596049.0,4780,30066,17,,,
2950,Nordeste,BA,,29,,,,2022-07-07,27,14873064.0,1600998.0,4949,30070,4,,,
2951,Nordeste,BA,,29,,,,2022-07-08,27,14873064.0,1606208.0,5210,30072,2,,,
2952,Nordeste,BA,,29,,,,2022-07-09,27,14873064.0,1610340.0,4132,30077,5,,,
2953,Nordeste,BA,,29,,,,2022-07-10,28,14873064.0,1611691.0,1351,30079,2,,,
2954,Nordeste,BA,,29,,,,2022-07-11,28,14873064.0,1612179.0,488,30090,11,,,
2955,Nordeste,BA,,29,,,,2022-07-12,28,14873064.0,1616782.0,4603,30098,8,,,
2956,Nordeste,BA,,29,,,,2022-07-13,28,14873064.0,1621424.0,4642,30111,13,,,
2957,Nordeste,BA,,29,,,,2022-07-14,28,14873064.0,1626031.0,4607,30139,28,,,
2958,Nordeste,BA,,29,,,,2022-07-15,28,14873064.0,1629847.0,3816,30160,21,,,
2959,Nordeste,BA,,29,,,,2022-07-16,28,14873064.0,1633038.0,3191,30178,18,,,
2960,Nordeste,BA,,29,,,,2022-07-17,29,14873064.0,1633447.0,409,30185,7,,,
2961,Nordeste,BA,,29,,,,2022-07-18,29,14873064.0,1633702.0,255,30197,12,,,
2962,Nordeste,BA,,29,,,,2022-07-19,29,14873064.0,1637088.0,3386,30210,13,,,
2963,Nordeste,BA,,29,,,,2022-07-20,29,14873064.0,1640718.0,3630,30225,15,,,
2964,Nordeste,BA,,29,,,,2022-07-21,29,14873064.0,1643601.0,2883,30233,8,,,
2965,Nordeste,BA,,29,,,,2022-07-22,29,14873064.0,1646766.0,3165,30248,15,,,
2966,Nordeste,BA,,29,,,,2022-07-23,29,14873064.0,1648557.0,1791,30266,18,,,
2967,Nordeste,BA,,29,,,,2022-07-24,30,14873064.0,1649355.0,798,30273,7,,,
2968,Nordeste,BA,,29,,,,2022-07-25,30,14873064.0,1649633.0,278,30282,9,,,
2969,Nordeste,BA,,29,,,,2022-07-26,30,14873064.0,1651794.0,2161,30301,19,,,
2970,Nordeste,BA,,29,,,,2022-07-27,30,14873064.0,1654237.0,2443,30326,25,,,
2971,Nordeste,BA,,29,,,,2022-07-28,30,14873064.0,1656734.0,2497,30336,10,,,
2972,Nordeste,BA,,29,,,,2022-07-29,30,14873064.0,1658889.0,2155,30349,13,,,
2973,Nordeste,BA,,29,,,,2022-07-30,30,14873064.0,1660378.0,1489,30354,5,,,
2974,Nordeste,BA,,29,,,,2022-07-31,31,14873064.0,1660584.0,206,30356,2,,,
2975,Nordeste,BA,,29,,,,2022-08-01,31,14873064.0,1660656.0,72,30362,6,,,
2976,Nordeste,BA,,29,,,,2022-08-02,31,14873064.0,1662253.0,1597,30377,15,,,
2977,Nordeste,BA,,29,,,,2022-08-03,31,14873064.0,1663881.0,1628,30399,22,,,
2978,Nordeste,BA,,29,,,,2022-08-04,31,14873064.0,1665393.0,1512,30421,22,,,
2979,Nordeste,BA,,29,,,,2022-08-05,31,14873064.0,1666997.0,1604,30444,23,,,
2980,Nordeste,BA,,29,,,,2022-08-06,31,14873064.0,1668396.0,1399,30448,4,,,
2981,Nordeste,BA,,29,,,,2022-08-07,32,14873064.0,1668570.0,174,30449,1,,,
2982,Nordeste,BA,,29,,,,2022-08-08,32,14873064.0,1668600.0,30,30464,15,,,
2983,Nordeste,BA,,29,,,,2022-08-09,32,14873064.0,1670148.0,1548,30483,19,,,
2984,Nordeste,BA,,29,,,,2022-08-10,32,14873064.0,1671545.0,1397,30487,4,,,
2985,Nordeste,BA,,29,,,,2022-08-11,32,14873064.0,1672849.0,1304,30499,12,,,
2986,Nordeste,BA,,29,,,,2022-08-12,32,14873064.0,1674335.0,1486,30507,8,,,
2987,Nordeste,BA,,29,,,,2022-08-13,32,14873064.0,1675401.0,1066,30514,7,,,
2988,Nordeste,BA,,29,,,,2022-08-14,33,14873064.0,1675437.0,36,30514,0,,,
2989,Nordeste,BA,,29,,,,2022-08-15,33,14873064.0,1675461.0,24,30517,3,,,
2990,Nordeste,BA,,29,,,,2022-08-16,33,14873064.0,1676318.0,857,30524,7,,,
2991,Nordeste,BA,,29,,,,2022-08-17,33,14873064.0,1677488.0,1170,30529,5,,,
2992,Nordeste,BA,,29,,,,2022-08-18,33,14873064.0,1678510.0,1022,30565,36,,,
2993,Nordeste,BA,,29,,,,2022-08-19,33,14873064.0,1679659.0,1149,30571,6,,,
2994,Nordeste,BA,,29,,,,2022-08-20,33,14873064.0,1680456.0,797,30572,1,,,
2995,Nordeste,BA,,29,,,,2022-08-21,34,14873064.0,1680581.0,125,30572,0,,,
2996,Nordeste,BA,,29,,,,2022-08-22,34,14873064.0,1680593.0,12,30588,16,,,
2997,Nordeste,BA,,29,,,,2022-08-23,34,14873064.0,1681527.0,934,30602,14,,,
2998,Nordeste,BA,,29,,,,2022-08-24,34,14873064.0,1682464.0,937,30606,4,,,
2999,Nordeste,BA,,29,,,,2022-08-25,34,14873064.0,1683395.0,931,30617,11,,,
3000,Nordeste,BA,,29,,,,2022-08-26,34,14873064.0,1684343.0,948,30620,3,,,
3001,Nordeste,BA,,29,,,,2022-08-27,34,14873064.0,1684771.0,428,30624,4,,,
3002,Nordeste,BA,,29,,,,2022-08-28,35,14873064.0,1684786.0,15,30626,2,,,
3003,Nordeste,BA,,29,,,,2022-08-29,35,14873064.0,1684805.0,19,30631,5,,,
3004,Nordeste,BA,,29,,,,2022-08-30,35,14873064.0,1685372.0,567,30642,11,,,
3005,Nordeste,BA,,29,,,,2022-08-31,35,14873064.0,1685991.0,619,30643,1,,,
3006,Nordeste,BA,,29,,,,2022-09-01,35,14873064.0,1686670.0,679,30654,11,,,
3007,Nordeste,BA,,29,,,,2022-09-02,35,14873064.0,1687321.0,651,30660,6,,,
3008,Nordeste,BA,,29,,,,2022-09-03,35,14873064.0,1687870.0,549,30663,3,,,
3009,Nordeste,BA,,29,,,,2022-09-04,36,14873064.0,1687962.0,92,30663,0,,,
3010,Nordeste,BA,,29,,,,2022-09-05,36,14873064.0,1687972.0,10,30665,2,,,
3011,Nordeste,BA,,29,,,,2022-09-06,36,14873064.0,1688442.0,470,30666,1,,,
3012,Nordeste,BA,,29,,,,2022-09-07,36,14873064.0,1689127.0,685,30668,2,,,
3013,Nordeste,BA,,29,,,,2022-09-08,36,14873064.0,1689152.0,25,30672,4,,,
3014,Nordeste,BA,,29,,,,2022-09-09,36,14873064.0,1689830.0,678,30675,3,,,
3015,Nordeste,BA,,29,,,,2022-09-10,36,14873064.0,1690268.0,438,30676,1,,,
3016,Nordeste,BA,,29,,,,2022-09-11,37,14873064.0,1690378.0,110,30676,0,,,
3017,Nordeste,BA,,29,,,,2022-09-12,37,14873064.0,1690426.0,48,30681,5,,,
3018,Nordeste,BA,,29,,,,2022-09-13,37,14873064.0,1690865.0,439,30683,2,,,
3019,Nordeste,BA,,29,,,,2022-09-14,37,14873064.0,1691404.0,539,30684,1,,,
3020,Nordeste,BA,,29,,,,2022-09-15,37,14873064.0,1691828.0,424,30685,1,,,
3021,Nordeste,BA,,29,,,,2022-09-16,37,14873064.0,1692514.0,686,30686,1,,,
3022,Nordeste,BA,,29,,,,2022-09-17,37,14873064.0,1692875.0,361,30688,2,,,
3023,Nordeste,BA,,29,,,,2022-09-18,38,14873064.0,1692997.0,122,30688,0,,,
3024,Nordeste,BA,,29,,,,2022-09-19,38,14873064.0,1693010.0,13,30690,2,,,
3025,Nordeste,BA,,29,,,,2022-09-20,38,14873064.0,1693594.0,584,30692,2,,,
3026,Nordeste,BA,,29,,,,2022-09-21,38,14873064.0,1694337.0,743,30694,2,,,
3027,Nordeste,BA,,29,,,,2022-09-22,38,14873064.0,1694803.0,466,30696,2,,,
3028,Nordeste,BA,,29,,,,2022-09-23,38,14873064.0,1695377.0,574,30696,0,,,
3029,Nordeste,BA,,29,,,,2022-09-24,38,14873064.0,1695786.0,409,30696,0,,,
3030,Nordeste,BA,,29,,,,2022-09-25,39,14873064.0,1695917.0,131,30697,1,,,
3031,Nordeste,BA,,29,,,,2022-09-26,39,14873064.0,1695921.0,4,30697,0,,,
3032,Nordeste,BA,,29,,,,2022-09-27,39,14873064.0,1696286.0,365,30698,1,,,
3033,Nordeste,BA,,29,,,,2022-09-28,39,14873064.0,1696887.0,601,30698,0,,,
3034,Nordeste,BA,,29,,,,2022-09-29,39,14873064.0,1697240.0,353,30699,1,,,
3035,Nordeste,BA,,29,,,,2022-09-30,39,14873064.0,1697693.0,453,30703,4,,,
3036,Nordeste,BA,,29,,,,2022-10-01,39,14873064.0,1698098.0,405,30703,0,,,
3037,Nordeste,BA,,29,,,,2022-10-02,40,14873064.0,1698100.0,2,30703,0,,,
3038,Nordeste,BA,,29,,,,2022-10-03,40,14873064.0,1698101.0,1,30705,2,,,
3039,Nordeste,BA,,29,,,,2022-10-04,40,14873064.0,1698395.0,294,30708,3,,,
3040,Nordeste,BA,,29,,,,2022-10-05,40,14873064.0,1698619.0,224,30709,1,,,
3041,Nordeste,BA,,29,,,,2022-10-06,40,14873064.0,1698824.0,205,30710,1,,,
3042,Nordeste,BA,,29,,,,2022-10-07,40,14873064.0,1699232.0,408,30715,5,,,
3043,Nordeste,BA,,29,,,,2022-10-08,40,14873064.0,1699232.0,0,30715,0,,,
3044,Nordeste,BA,,29,,,,2022-10-09,41,14873064.0,1699232.0,0,30715,0,,,
3045,Nordeste,BA,,29,,,,2022-10-10,41,14873064.0,1699751.0,519,30715,0,,,
3046,Nordeste,BA,,29,,,,2022-10-11,41,14873064.0,1700009.0,258,30722,7,,,
3047,Nordeste,BA,,29,,,,2022-10-12,41,14873064.0,1700009.0,0,30722,0,,,
3048,Nordeste,BA,,29,,,,2022-10-13,41,14873064.0,1700520.0,511,30732,10,,,
3049,Nordeste,BA,,29,,,,2022-10-14,41,14873064.0,1700826.0,306,30737,5,,,
3050,Nordeste,BA,,29,,,,2022-10-15,41,14873064.0,1700826.0,0,30737,0,,,
3051,Nordeste,BA,,29,,,,2022-10-16,42,14873064.0,1700826.0,0,30737,0,,,
3052,Nordeste,BA,,29,,,,2022-10-17,42,14873064.0,1701121.0,295,30743,6,,,
3053,Nordeste,BA,,29,,,,2022-10-18,42,14873064.0,1701343.0,222,30750,7,,,
3054,Nordeste,BA,,29,,,,2022-10-19,42,14873064.0,1701630.0,287,30756,6,,,
3055,Nordeste,BA,,29,,,,2022-10-20,42,14873064.0,1701630.0,0,30761,5,,,
3056,Nordeste,BA,,29,,,,2022-10-21,42,14873064.0,1701630.0,0,30765,4,,,
3057,Nordeste,BA,,29,,,,2022-10-22,42,14873064.0,1701630.0,0,30765,0,,,
3058,Nordeste,BA,,29,,,,2022-10-23,43,14873064.0,1701630.0,0,30765,0,,,
3059,Nordeste,BA,,29,,,,2022-10-24,43,14873064.0,1702331.0,701,30772,7,,,
3060,Nordeste,BA,,29,,,,2022-10-25,43,14873064.0,1702621.0,290,30776,4,,,
3061,Nordeste,BA,,29,,,,2022-10-26,43,14873064.0,1702852.0,231,30781,5,,,
3062,Nordeste,BA,,29,,,,2022-10-27,43,14873064.0,1703178.0,326,30785,4,,,
3063,Nordeste,BA,,29,,,,2022-10-28,43,14873064.0,1703419.0,241,30787,2,,,
3064,Nordeste,BA,,29,,,,2022-10-29,43,14873064.0,1703419.0,0,30787,0,,,
3065,Nordeste,BA,,29,,,,2022-10-30,44,14873064.0,1703419.0,0,30787,0,,,
3066,Nordeste,BA,,29,,,,2022-10-31,44,14873064.0,1703620.0,201,30791,4,,,
3067,Nordeste,BA,,29,,,,2022-11-01,44,14873064.0,1703991.0,371,30792,1,,,
3068,Nordeste,BA,,29,,,,2022-11-02,44,14873064.0,1703991.0,0,30792,0,,,
3069,Nordeste,BA,,29,,,,2022-11-03,44,14873064.0,1704331.0,340,30793,1,,,
3070,Nordeste,BA,,29,,,,2022-11-04,44,14873064.0,1704438.0,107,30795,2,,,
3071,Nordeste,BA,,29,,,,2022-11-05,44,14873064.0,1704438.0,0,30795,0,,,
3072,Nordeste,BA,,29,,,,2022-11-06,45,14873064.0,1704438.0,0,30795,0,,,
3073,Nordeste,BA,,29,,,,2022-11-07,45,14873064.0,1704535.0,97,30797,2,,,
3074,Nordeste,BA,,29,,,,2022-11-08,45,14873064.0,1704945.0,410,30798,1,,,
3075,Nordeste,BA,,29,,,,2022-11-09,45,14873064.0,1705217.0,272,30798,0,,,
3076,Nordeste,BA,,29,,,,2022-11-10,45,14873064.0,1705450.0,233,30800,2,,,
3077,Nordeste,BA,,29,,,,2022-11-11,45,14873064.0,1705450.0,0,30800,0,,,
3078,Nordeste,BA,,29,,,,2022-11-12,45,14873064.0,1705450.0,0,30800,0,,,
3079,Nordeste,BA,,29,,,,2022-11-13,46,14873064.0,1705450.0,0,30800,0,,,
3080,Nordeste,BA,,29,,,,2022-11-14,46,14873064.0,1706526.0,1076,30800,0,,,
3081,Nordeste,BA,,29,,,,2022-11-15,46,14873064.0,1706526.0,0,30800,0,,,
3082,Nordeste,BA,,29,,,,2022-11-16,46,14873064.0,1706611.0,85,30803,3,,,
3083,Nordeste,BA,,29,,,,2022-11-17,46,14873064.0,1707701.0,1090,30803,0,,,
3084,Nordeste,BA,,29,,,,2022-11-18,46,14873064.0,1708438.0,737,30805,2,,,
3085,Nordeste,BA,,29,,,,2022-11-19,46,14873064.0,1708438.0,0,30805,0,,,
3086,Nordeste,BA,,29,,,,2022-11-20,47,14873064.0,1708438.0,0,30805,0,,,
3087,Nordeste,BA,,29,,,,2022-11-21,47,14873064.0,1709606.0,1168,30810,5,,,
3088,Nordeste,BA,,29,,,,2022-11-22,47,14873064.0,1709861.0,255,30816,6,,,
3089,Nordeste,BA,,29,,,,2022-11-23,47,14873064.0,1711309.0,1448,30820,4,,,
3090,Nordeste,BA,,29,,,,2022-11-24,47,14873064.0,1712993.0,1684,30822,2,,,
3091,Nordeste,BA,,29,,,,2022-11-25,47,14873064.0,1714647.0,1654,30826,4,,,
3092,Nordeste,BA,,29,,,,2022-11-26,47,14873064.0,1714647.0,0,30826,0,,,
3093,Nordeste,BA,,29,,,,2022-11-27,48,14873064.0,1714647.0,0,30826,0,,,
3094,Nordeste,BA,,29,,,,2022-11-28,48,14873064.0,1716905.0,2258,30834,8,,,
3095,Nordeste,BA,,29,,,,2022-11-29,48,14873064.0,1717792.0,887,30844,10,,,
3096,Nordeste,BA,,29,,,,2022-11-30,48,14873064.0,1719357.0,1565,30854,10,,,
3097,Nordeste,BA,,29,,,,2022-12-01,48,14873064.0,1721329.0,1972,30865,11,,,
3098,Nordeste,BA,,29,,,,2022-12-02,48,14873064.0,1724041.0,2712,30877,12,,,
3099,Nordeste,BA,,29,,,,2022-12-03,48,14873064.0,1724041.0,0,30877,0,,,
3100,Nordeste,BA,,29,,,,2022-12-04,49,14873064.0,1724041.0,0,30877,0,,,
3101,Nordeste,BA,,29,,,,2022-12-05,49,14873064.0,1727338.0,3297,30879,2,,,
3102,Nordeste,BA,,29,,,,2022-12-06,49,14873064.0,1729771.0,2433,30903,24,,,
3103,Nordeste,BA,,29,,,,2022-12-07,49,14873064.0,1732712.0,2941,30918,15,,,
3104,Nordeste,BA,,29,,,,2022-12-08,49,14873064.0,1732712.0,0,30918,0,,,
3105,Nordeste,BA,,29,,,,2022-12-09,49,14873064.0,1732712.0,0,30918,0,,,
3106,Nordeste,BA,,29,,,,2022-12-10,49,14873064.0,1732712.0,0,30918,0,,,
3107,Nordeste,BA,,29,,,,2022-12-11,50,14873064.0,1732712.0,0,30918,0,,,
3108,Nordeste,BA,,29,,,,2022-12-12,50,14873064.0,1740405.0,7693,30938,20,,,
3109,Nordeste,BA,,29,,,,2022-12-13,50,14873064.0,1743793.0,3388,30972,34,,,
3110,Nordeste,BA,,29,,,,2022-12-14,50,14873064.0,1746068.0,2275,30994,22,,,
3111,Nordeste,BA,,29,,,,2022-12-15,50,14873064.0,1748824.0,2756,31019,25,,,
3112,Nordeste,BA,,29,,,,2022-12-16,50,14873064.0,1748824.0,0,31050,31,,,
3113,Nordeste,BA,,29,,,,2022-12-17,50,14873064.0,1751830.0,3006,31062,12,,,
3114,Nordeste,BA,,29,,,,2022-12-18,51,14873064.0,1753598.0,1768,31072,10,,,
3115,Nordeste,BA,,29,,,,2022-12-19,51,14873064.0,1753836.0,238,31093,21,,,
3116,Nordeste,BA,,29,,,,2022-12-20,51,14873064.0,1756585.0,2749,31108,15,,,
3117,Nordeste,BA,,29,,,,2022-12-21,51,14873064.0,1759036.0,2451,31119,11,,,
3118,Nordeste,BA,,29,,,,2022-12-22,51,14873064.0,1761168.0,2132,31129,10,,,
3119,Nordeste,BA,,29,,,,2022-12-23,51,14873064.0,1762947.0,1779,31148,19,,,
3120,Nordeste,BA,,29,,,,2022-12-24,51,14873064.0,1762947.0,0,31148,0,,,
3121,Nordeste,BA,,29,,,,2022-12-25,52,14873064.0,1762947.0,0,31148,0,,,
3122,Nordeste,BA,,29,,,,2022-12-26,52,14873064.0,1764021.0,1074,31178,30,,,
3123,Nordeste,BA,,29,,,,2022-12-27,52,14873064.0,1765433.0,1412,31207,29,,,
3124,Nordeste,BA,,29,,,,2022-12-28,52,14873064.0,1766816.0,1383,31219,12,,,
3125,Nordeste,BA,,29,,,,2022-12-29,52,14873064.0,1767973.0,1157,31224,5,,,
3126,Nordeste,BA,,29,,,,2022-12-30,52,14873064.0,1769063.0,1090,31230,6,,,
3127,Nordeste,BA,,29,,,,2022-12-31,52,14873064.0,1769063.0,0,31230,0,,,
3128,Sudeste,MG,,31,,,,2022-07-01,26,21168791.0,3633464.0,12222,62170,21,,,
3129,Sudeste,MG,,31,,,,2022-07-02,26,21168791.0,3633464.0,0,62170,0,,,
3130,Sudeste,MG,,31,,,,2022-07-03,27,21168791.0,3633464.0,0,62170,0,,,
3131,Sudeste,MG,,31,,,,2022-07-04,27,21168791.0,3650624.0,17160,62197,27,,,
3132,Sudeste,MG,,31,,,,2022-07-05,27,21168791.0,3660475.0,9851,62235,38,,,
3133,Sudeste,MG,,31,,,,2022-07-06,27,21168791.0,3671107.0,10632,62287,52,,,
3134,Sudeste,MG,,31,,,,2022-07-07,27,21168791.0,3684770.0,13663,62324,37,,,
3135,Sudeste,MG,,31,,,,2022-07-08,27,21168791.0,3691414.0,6644,62347,23,,,
3136,Sudeste,MG,,31,,,,2022-07-09,27,21168791.0,3691414.0,0,62347,0,,,
3137,Sudeste,MG,,31,,,,2022-07-10,28,21168791.0,3691414.0,0,62347,0,,,
3138,Sudeste,MG,,31,,,,2022-07-11,28,21168791.0,3708034.0,16620,62380,33,,,
3139,Sudeste,MG,,31,,,,2022-07-12,28,21168791.0,3715906.0,7872,62415,35,,,
3140,Sudeste,MG,,31,,,,2022-07-13,28,21168791.0,3725061.0,9155,62464,49,,,
3141,Sudeste,MG,,31,,,,2022-07-14,28,21168791.0,3733851.0,8790,62505,41,,,
3142,Sudeste,MG,,31,,,,2022-07-15,28,21168791.0,3743193.0,9342,62541,36,,,
3143,Sudeste,MG,,31,,,,2022-07-16,28,21168791.0,3743193.0,0,62541,0,,,
3144,Sudeste,MG,,31,,,,2022-07-17,29,21168791.0,3743193.0,0,62541,0,,,
3145,Sudeste,MG,,31,,,,2022-07-18,29,21168791.0,3757014.0,13821,62567,26,,,
3146,Sudeste,MG,,31,,,,2022-07-19,29,21168791.0,3764256.0,7242,62606,39,,,
3147,Sudeste,MG,,31,,,,2022-07-20,29,21168791.0,3772308.0,8052,62652,46,,,
3148,Sudeste,MG,,31,,,,2022-07-21,29,21168791.0,3780441.0,8133,62687,35,,,
3149,Sudeste,MG,,31,,,,2022-07-22,29,21168791.0,3785949.0,5508,62721,34,,,
3150,Sudeste,MG,,31,,,,2022-07-23,29,21168791.0,3785949.0,0,62721,0,,,
3151,Sudeste,MG,,31,,,,2022-07-24,30,21168791.0,3785949.0,0,62721,0,,,
3152,Sudeste,MG,,31,,,,2022-07-25,30,21168791.0,3798998.0,13049,62755,34,,,
3153,Sudeste,MG,,31,,,,2022-07-26,30,21168791.0,3801835.0,2837,62793,38,,,
3154,Sudeste,MG,,31,,,,2022-07-27,30,21168791.0,3805704.0,3869,62838,45,,,
3155,Sudeste,MG,,31,,,,2022-07-28,30,21168791.0,3809396.0,3692,62866,28,,,
3156,Sudeste,MG,,31,,,,2022-07-29,30,21168791.0,3814127.0,4731,62902,36,,,
3157,Sudeste,MG,,31,,,,2022-07-30,30,21168791.0,3814127.0,0,62902,0,,,
3158,Sudeste,MG,,31,,,,2022-07-31,31,21168791.0,3814127.0,0,62902,0,,,
3159,Sudeste,MG,,31,,,,2022-08-01,31,21168791.0,3820835.0,6708,62958,56,,,
3160,Sudeste,MG,,31,,,,2022-08-02,31,21168791.0,3823197.0,2362,62995,37,,,
3161,Sudeste,MG,,31,,,,2022-08-03,31,21168791.0,3826799.0,3602,63037,42,,,
3162,Sudeste,MG,,31,,,,2022-08-04,31,21168791.0,3830541.0,3742,63087,50,,,
3163,Sudeste,MG,,31,,,,2022-08-05,31,21168791.0,3833888.0,3347,63104,17,,,
3164,Sudeste,MG,,31,,,,2022-08-06,31,21168791.0,3833888.0,0,63104,0,,,
3165,Sudeste,MG,,31,,,,2022-08-07,32,21168791.0,3833888.0,0,63104,0,,,
3166,Sudeste,MG,,31,,,,2022-08-08,32,21168791.0,3839966.0,6078,63137,33,,,
3167,Sudeste,MG,,31,,,,2022-08-09,32,21168791.0,3842061.0,2095,63167,30,,,
3168,Sudeste,MG,,31,,,,2022-08-10,32,21168791.0,3846342.0,4281,63193,26,,,
3169,Sudeste,MG,,31,,,,2022-08-11,32,21168791.0,3852659.0,6317,63239,46,,,
3170,Sudeste,MG,,31,,,,2022-08-12,32,21168791.0,3854649.0,1990,63257,18,,,
3171,Sudeste,MG,,31,,,,2022-08-13,32,21168791.0,3854649.0,0,63257,0,,,
3172,Sudeste,MG,,31,,,,2022-08-14,33,21168791.0,3854649.0,0,63257,0,,,
3173,Sudeste,MG,,31,,,,2022-08-15,33,21168791.0,3854649.0,0,63257,0,,,
3174,Sudeste,MG,,31,,,,2022-08-16,33,21168791.0,3858508.0,3859,63281,24,,,
3175,Sudeste,MG,,31,,,,2022-08-17,33,21168791.0,3858977.0,469,63330,49,,,
3176,Sudeste,MG,,31,,,,2022-08-18,33,21168791.0,3861288.0,2311,63365,35,,,
3177,Sudeste,MG,,31,,,,2022-08-19,33,21168791.0,3861880.0,592,63389,24,,,
3178,Sudeste,MG,,31,,,,2022-08-20,33,21168791.0,3861880.0,0,63389,0,,,
3179,Sudeste,MG,,31,,,,2022-08-21,34,21168791.0,3861880.0,0,63389,0,,,
3180,Sudeste,MG,,31,,,,2022-08-22,34,21168791.0,3863066.0,1186,63409,20,,,
3181,Sudeste,MG,,31,,,,2022-08-23,34,21168791.0,3865844.0,2778,63435,26,,,
3182,Sudeste,MG,,31,,,,2022-08-24,34,21168791.0,3866195.0,351,63449,14,,,
3183,Sudeste,MG,,31,,,,2022-08-25,34,21168791.0,3867474.0,1279,63465,16,,,
3184,Sudeste,MG,,31,,,,2022-08-26,34,21168791.0,3868256.0,782,63492,27,,,
3185,Sudeste,MG,,31,,,,2022-08-27,34,21168791.0,3868256.0,0,63492,0,,,
3186,Sudeste,MG,,31,,,,2022-08-28,35,21168791.0,3868256.0,0,63492,0,,,
3187,Sudeste,MG,,31,,,,2022-08-29,35,21168791.0,3869353.0,1097,63516,24,,,
3188,Sudeste,MG,,31,,,,2022-08-30,35,21168791.0,3869755.0,402,63539,23,,,
3189,Sudeste,MG,,31,,,,2022-08-31,35,21168791.0,3870986.0,1231,63557,18,,,
3190,Sudeste,MG,,31,,,,2022-09-01,35,21168791.0,3871755.0,769,63581,24,,,
3191,Sudeste,MG,,31,,,,2022-09-02,35,21168791.0,3872628.0,873,63600,19,,,
3192,Sudeste,MG,,31,,,,2022-09-03,35,21168791.0,3872628.0,0,63600,0,,,
3193,Sudeste,MG,,31,,,,2022-09-04,36,21168791.0,3872628.0,0,63600,0,,,
3194,Sudeste,MG,,31,,,,2022-09-05,36,21168791.0,3873489.0,861,63617,17,,,
3195,Sudeste,MG,,31,,,,2022-09-06,36,21168791.0,3874222.0,733,63622,5,,,
3196,Sudeste,MG,,31,,,,2022-09-07,36,21168791.0,3874222.0,0,63622,0,,,
3197,Sudeste,MG,,31,,,,2022-09-08,36,21168791.0,3873231.0,-991,63648,26,,,
3198,Sudeste,MG,,31,,,,2022-09-09,36,21168791.0,3874629.0,1398,63659,11,,,
3199,Sudeste,MG,,31,,,,2022-09-10,36,21168791.0,3874629.0,0,63659,0,,,
3200,Sudeste,MG,,31,,,,2022-09-11,37,21168791.0,3874629.0,0,63659,0,,,
3201,Sudeste,MG,,31,,,,2022-09-12,37,21168791.0,3875256.0,627,63665,6,,,
3202,Sudeste,MG,,31,,,,2022-09-13,37,21168791.0,3875743.0,487,63676,11,,,
3203,Sudeste,MG,,31,,,,2022-09-14,37,21168791.0,3876138.0,395,63691,15,,,
3204,Sudeste,MG,,31,,,,2022-09-15,37,21168791.0,3876579.0,441,63703,12,,,
3205,Sudeste,MG,,31,,,,2022-09-16,37,21168791.0,3876984.0,405,63716,13,,,
3206,Sudeste,MG,,31,,,,2022-09-17,37,21168791.0,3876984.0,0,63716,0,,,
3207,Sudeste,MG,,31,,,,2022-09-18,38,21168791.0,3876984.0,0,63716,0,,,
3208,Sudeste,MG,,31,,,,2022-09-19,38,21168791.0,3877442.0,458,63724,8,,,
3209,Sudeste,MG,,31,,,,2022-09-20,38,21168791.0,3878183.0,741,63728,4,,,
3210,Sudeste,MG,,31,,,,2022-09-21,38,21168791.0,3878842.0,659,63754,26,,,
